Argentina,Italy,1985,?,3,,APS-705,MP aircraft radar,3,?,1986; 1987; 1988,New,APS-707 version; for modification of 3 Electra transport aircraft to MP aircraft,2,6,6
Argentina,Italy,1979,?,150,?,Aspide,BVRAAM/SAM,150,?,1983; 1984,New,Aspide SAM version; for use with Albatros SAM system on MEKO-360 (Almirante Brown) frigates,0.18,27,27
Argentina,Italy,2016,,15,?,Bell-206/OH-58,light helicopter,15,?,2018,Second hand,Second-hand; part of $3 m deal; AB-206B-1 version,0.28,4.2,4.2
Argentina,Italy,1979,?,6,,Compact 76mm,naval gun,6,,1985; 1986; 1987; 1990; 2000; 2004,New,For 6 MEKO-140 (Espora) frigates from FRG,2.5,15,15
Argentina,Italy,1970,,2,,Compact 76mm,naval gun,2,,1974,New,For 2 TNC-45 (Intrepida) FAC from FRG,2.5,5,5
Argentina,Italy,1978,?,28,,Compact 40L70,naval gun,28,,1983; 1984; 1985; 1986; 1987; 1990; 2000; 2004,New,For 4 MEKO-360 and 6 MEKO-140 frigates from FRG,2.5,70,70
Argentina,Italy,1978,?,4,,Compatto 127mm,naval gun,4,,1983; 1984,New,For 4 MEKO-360 Type (Almirante Brown Class) frigates,5.25,21,21
Argentina,Italy,1972,,3,,G-222,transport aircraft,3,,1977,New,,12.8,38.4,38.4
Argentina,Italy,1948,?,15,?,G-46,trainer aircraft,15,?,1950,New,G-46-2B version; more delivered before 1950,0.32,4.8,4.8
Argentina,Italy,1968,,8,,MB-326GB,trainer/combat aircraft,8,?,1969; 1970,New,Original order for 6 later increased to 8,2.35,18.8,18.8
Argentina,Italy,1980,,10,,MB-339A,trainer/combat aircraft,10,,1980,New,MB-339AA version,5.1,51,51
Argentina,Italy,1970,?,84,?,Model-56 105mm,towed gun,84,?,1971; 1972,New,Possibly incl assembly in Argentina,0.45,37.8,37.8
Argentina,Italy,2015,?,4,?,Model-56 105mm,towed gun,4,,2016,New,Possibly second-hand,0.45,1.8,1.8
Argentina,Italy,2016,,8,,P2002 Sierra,light aircraft,8,?,2016; 2017,New,$2 m deal (ordered and owned by Argentinian company and leased by armed forces for training); P2002JF version,0.09,0.72,0.72
Argentina,Italy,1985,?,20,,Palmaria 155mm turret,SPG turret,20,?,1996; 1998; 1999; 2000,New,Turret for Argentine TAMSE VCA-155 self-propelled gun; turrets delivered 1986-87 but production and delivery of VCA-155 delayed,0.75,15,15
Argentina,Italy,1986,?,2,,RAT-31S,air search radar,2,?,1988,New,RAT-31S/L version,12,24,24
Argentina,Italy,1982,?,4,,SH-3D Sea King,ASW helicopter,4,,1984; 1987,New,ASH-3D version,11,44,44
Argentina,Italy,1994,?,12,,Type-6614,APC,12,,1995,New,Designation uncertain,0.18,2.16,2.16
Armenia,India,2023,,,,Akash,SAM,0,,,New,For Akash SAM systems,0,0,0
Armenia,India,2023,,,,Akash,SAM system,0,,,New,,0,0,0
Armenia,India,2023,?,24,?,Pinaka 214mm,self-propelled MRL,6,?,2023,New,Pinaka Mk-2 version,0.6,14.4,3.6
Armenia,India,2020,,4,,Swathi,artillery locating radar,4,?,2021,New,$40 m deal,8,32,32
Austria,Israel,2009,,150,,ORCWS,APC turret,150,?,2009; 2010; 2011; 2012; 2013,New,$25 m deal; for 150 LMV APV from Italy,0.05,7.5,7.5
Austria,Israel,2017,?,34,?,WS4 Panther,APC turret,34,?,2018; 2019; 2020,New,Produced in Austria; for Pandur EVO APCs,0.05,1.7,1.7
Austria,Italy,2021,,18,,AW169,helicopter,3,?,2022; 2023,New,EUR300 m deal; incl 6 AW169B and 12 AW169MA versions,4,72,12
Austria,Italy,2022,?,18,,AW169,helicopter,0,,,New,,4,72,0
Austria,Italy,1968,?,12,,Bell-206/OH-58,light helicopter,12,?,1969; 1970,New,AB-206A (Bell-206A) version,0.7,8.4,8.4
Austria,Italy,1982,?,1,,Bell-206/OH-58,light helicopter,1,,1983,New,AB-206A (Bell-206A) version,0.7,0.7,0.7
Austria,Italy,1978,,24,,Bell-212/UH-1N,helicopter,24,,1979; 1980,New,AB-212 version,3.7,88.8,88.8
Austria,Italy,1957,,5,,G-46,trainer aircraft,5,,1957,Second hand,Second-hand,0.13,0.64,0.64
Austria,Italy,2008,,150,,LMV,APV,150,?,2009; 2010; 2011; 2012; 2013,New,EUR104 m deal,0.15,22.5,22.5
Austria,Italy,2015,?,22,,LMV,APV,22,,2017,New,Austrian designation Husar,0.15,3.3,3.3
Austria,Italy,1958,?,1,,P-149D,light aircraft,1,,1958,New,From FRG production line,0.19,0.19,0.19
Austria,Italy,2005,,2,,RAT-31DL,air search radar,2,?,2007,New,EUR50 m ($61 m) deal,12.5,25,25
Austria,Italy,2014,,1,,RAT-31DL,air search radar,1,,2016,New,RAT-31DL/M version,12.5,12.5,12.5
Austria,Italy,2000,?,1,,RAT-31DL,air search radar,1,,2002,New,,12.5,12.5,12.5
Austria,Italy,2018,?,3,,RAT-31DL,air search radar,3,?,2020; 2021,New,,12.5,37.5,37.5
Austria,Italy,1977,,5,,RAT-31S,air search radar,5,?,1982; 1983,New,Part of 'Goldhaube' air surveillance network; incl 2 as part of mobile MRCS-403 system,12,60,60
Austria,Italy,1962,,26,,Bell-204B/UH-1B,helicopter,26,?,1963; 1964; 1965; 1966; 1967,New,AB-204B version,2.1,54.6,54.6
African Union**,Israel,2017,,3,,Aerostar,UAV,3,?,2018,New,For use by AU peacekeeping forces in Somalia; financed by USA,0.1,0.3,0.3
Australia,Ireland,1999,?,299,,Bushmaster,APC,299,?,2005; 2006; 2007,New,AUD203 m ($105 m) 'Bushranger' programme; designed for production in Australia; incl command post; ambulance and other versions,0.32,95.68,95.68
Australia,Ireland,2006,,144,,Bushmaster,APC,144,?,2007; 2008,New,,0.32,46.08,46.08
Australia,Ireland,2007,,253,?,Bushmaster,APC,253,?,2008; 2009; 2010,New,,0.32,80.96,80.96
Australia,Ireland,2008,,41,,Bushmaster,APC,41,?,2010,New,,0.32,13.12,13.12
Australia,Ireland,2011,,101,,Bushmaster,APC,101,?,2012,New,,0.32,32.32,32.32
Australia,Ireland,2012,,214,,Bushmaster,APC,214,?,2012; 2013; 2014,New,,0.32,68.48,68.48
Australia,Ireland,2023,,78,,Bushmaster,APC,0,,,New,AUD160 m ($106 m) deal; produced under licence in Australia; delivery planned from 2024,0.32,24.96,0
Australia,Israel,1988,,4,,air refuel system,air refuel system,4,?,1991; 1992,New,For $31 m modification of 4 Boeing-707 transport aircraft to tanker/transport aircraft,10,40,40
Australia,Israel,2009,,10,?,Heron,UAV,10,?,2009,New,'Project Nankeen'; leased from producer via Canadian company; for use in Afghanistan,3,30,30
Australia,Israel,2005,,37,,Litening,aircraft EO system,37,?,2006; 2007,New,Litening-AT version; for F/A-18 combat aircraft; ordered via USA; from US production line,1,37,37
Australia,Israel,1995,,18,,EL/M-2022,MP aircraft radar,18,?,2002; 2003; 2004; 2005,New,Part of $372-495 m 'Project Air-5276' for modernization of 18 P-3C ASW aircraft to AP-3C Sea Sentinel by US company,2.5,45,45
Australia,Israel,2007,?,10,?,RecceLite,aircraft recce system,10,?,2009; 2010,New,Probably ordered via USA,4,40,40
Australia,Israel,2023,,,,Spike-LR-2,anti-tank missile,0,,,New,'Land 159 Lethality System' programme (part of 'Land-400 Phase-2' programme); for Boxer IFV; delivery planned from 2024,0.06,0,0
Australia,Italy,2006,?,2,,A-109K,light helicopter,2,?,2007,New,For civilian company for training of Australian pilots; A-109E version,2.75,5.5,5.5
Australia,Italy,2020,?,2,,AW139,helicopter,2,?,2021,New,For Australian company for 2-year lease to Australian armed forces as 'Plan Corella' or 'Army Interim Commercial Helicopter',6,12,12
Australia,Italy,2012,,10,,C-27J Spartan,transport aircraft,10,?,2015; 2016; 2017; 2018,New,AUD1.4 b ($1.4 b) 'Project Air-8000 Phase-2',16,160,160
Australia,Italy,1994,,6,,Gaeta,MCM ship,6,,1999; 2000; 2001; 2002,New,$515-636 m 'Sea-1555' programme; Australian designation Huon,57.5,345,345
Australia,Italy,1986,,10,?,HSS-1,air search radar,10,?,1988; 1989; 1990; 1991; 1992,New,AUD20 m deal,1.19,11.9,11.9
Australia,Italy,1968,?,22,,MB-326B,trainer/combat aircraft,22,?,1971; 1972,New,Assembled/produced in Australia; unarmed MB-326H version,2.1,46.2,46.2
Australia,Italy,1965,,75,,MB-326B,trainer/combat aircraft,75,?,1968; 1969; 1970; 1971,New,Assembled/produced in Australia; unarmed MB-326H version,2.1,157.5,157.5
Australia,Italy,1959,?,20,?,Model-56 105mm,towed gun,20,?,1960,New,Australian designation L-5 Pack Howitzer,0.45,9,9
Azerbaijan,Israel,2007,,4,,Aerostar,UAV,4,,2008,New,,0.1,0.4,0.4
Azerbaijan,Israel,2010,,10,?,Aerostar,UAV,10,?,2011; 2012,New,Incl production of components in Azerbaijan,0.1,1,1
Azerbaijan,Israel,2008,,5,?,ATMOS-2000 155mm,self-propelled gun,5,?,2010,New,,1.25,6.25,6.25
Azerbaijan,Israel,2011,?,40,?,Barak-ER,SAM,40,?,2016,New,For Barak-MX SAM system,1,40,40
Azerbaijan,Israel,2011,?,40,?,Barak-LRAD,SAM,40,?,2016,New,For Barak-MX SAM system,0.9,36,36
Azerbaijan,Israel,2011,?,1,?,Barak-MX,SAM system,1,?,2016,New,Part of $1.6 b deal,47,47,47
Azerbaijan,Israel,2008,,10,?,CARDOM 120mm,self-propelled mortar,10,?,2010; 2011,New,,0.35,3.5,3.5
Azerbaijan,Israel,2005,?,50,?,EXTRA,guided rocket/SSM,50,?,2008; 2009,New,For Lynx MRL,0.15,7.5,7.5
Azerbaijan,Israel,2014,?,100,?,Harop,loitering munition,100,?,2015; 2016; 2017; 2018,New,,0.6,60,60
Azerbaijan,Israel,2008,,10,?,Hermes-450,UAV,10,?,2011; 2012; 2013,New,,2,20,20
Azerbaijan,Israel,2017,?,2,?,Hermes-900,UAV,2,?,2017; 2018,New,,3,6,6
Azerbaijan,Israel,2011,?,5,?,Heron,UAV,5,?,2013,New,Part of $1.6 b deal,3,15,15
Azerbaijan,Israel,2013,,100,?,LAHAT,anti-tank missile,100,?,2015; 2016,New,,0.04,4,4
Azerbaijan,Israel,2017,?,50,?,LORA,SSM,50,?,2018,New,,1.7,85,85
Azerbaijan,Israel,2017,?,4,?,LORA,self-propelled MRL,4,?,2018,New,,0.9,3.6,3.6
Azerbaijan,Israel,2005,?,6,?,Lynx,self-propelled MRL,6,?,2006,New,Azerbaijani designation Dolu-1; Leysan and Shimsek,1.1,6.6,6.6
Azerbaijan,Israel,2014,,2,?,EL/M-2288 AD-STAR,air search radar,2,?,2016,New,,13,26,26
Azerbaijan,Israel,2023,,2,,OptSat-500,recce satellite,0,,,New,,0,0,0
Azerbaijan,Israel,2013,,6,,OPV-62,FAC,6,?,2015; 2016; 2017; 2018,New,,57.5,345,345
Azerbaijan,Israel,2016,,100,?,Orbiter-1K,loitering munition,100,?,2016; 2017; 2018; 2019; 2020,New,Incl assembly/production in Azerbaijan as Zerba,0.15,15,15
Azerbaijan,Israel,2016,,10,?,Orbiter-3,UAV,10,?,2016; 2017,New,Orbiter-3 version,0.05,0.5,0.5
Azerbaijan,Israel,2015,,100,?,SandCat,APV,100,?,2016; 2017; 2018,New,,0.14,14,14
Azerbaijan,Israel,2017,?,10,?,SandCat SPEAR 120mm,self-propelled mortar,10,?,2018,New,,0.5,5,5
Azerbaijan,Israel,2015,,10,?,SandCat Spike-LR,SSM launcher,10,?,2016,New,,0.16,1.6,1.6
Azerbaijan,Israel,2011,?,5,?,Searcher,UAV,5,?,2013,New,Part of $1.6 b deal,0.3,1.5,1.5
Azerbaijan,Israel,2013,?,6,,Shaldag,FAC,6,?,2014; 2015,New,Assembled or produced in Azerbaijan,7,42,42
Azerbaijan,Israel,2016,?,250,?,SkyStriker,loitering munition,250,?,2018; 2019; 2020,New,,0.15,37.5,37.5
Azerbaijan,Israel,2008,,100,?,Spike-MR/LR,anti-tank missile,100,?,2009; 2010,New,Spike-LR version,0.03,3,3
Azerbaijan,Israel,2015,?,250,?,Spike-MR/LR,anti-tank missile,250,?,2016,New,Spike-LR version for SandCar tank destroyers,0.03,7.5,7.5
Azerbaijan,Israel,2013,?,250,?,Spike-NLOS,SSM/ASM,250,?,2014; 2015; 2016; 2017; 2018,New,For OPV-62 and Shaldag FAC,0.15,37.5,37.5
Azerbaijan,Israel,2019,?,100,?,Spike-NLOS,SSM/ASM,100,?,2019; 2020,New,Incl for Mi-17 helicopters and SandCat APV,0.15,15,15
Azerbaijan,Israel,2008,,10,?,Sufa,APV,10,?,2009; 2010,New,,0.12,1.2,1.2
Azerbaijan,Italy,2023,,,,C-27J Spartan,transport aircraft,0,,,New,,16,0,0
Bahrain,Italy,1981,?,12,,Bell-212/UH-1N,helicopter,12,?,1982,New,AB-212 version,3.7,44.4,44.4
Bahrain,Italy,2015,,6,,Orion RTN-25X,fire control radar,6,?,2018; 2019; 2021; 2022,New,NA-25X version; for modernization of 4 TNC-45 (El Fateh) FAC and 2 MGB-62 (Al Manama) corvettes,2.5,15,15
Bahrain,Italy,2015,,6,,SPS-732,sea search radar,6,?,2018; 2019; 2021; 2022,New,For modernization of 4 TNC-45 (El Fateh) FAC and 2 MGB-62 (Al Manama) corvettes,2,12,12
Bangladesh,India,1971,?,4,,DHC-3 Otter,light transport aircraft,4,,1971,Second hand,Second-hand; aid,0.32,1.28,1.28
Bangladesh,India,1972,,1,,DHC-4 Caribou,transport aircraft,1,,1972,Second hand,Second-hand; aid,1.5,1.5,1.5
Bangladesh,India,1973,?,2,,Ford,patrol craft,2,,1973; 1974,Second hand,Second-hand; Bangladeshi designation Padma,2.2,4.4,4.4
Bangladesh,India,1971,,30,?,Model-56 105mm,towed gun,30,?,1971,Second hand,Second-hand,0.18,5.4,5.4
Bangladesh,India,2020,?,18,?,OFB E1 120mm,mortar,18,,2020,Second hand,Probably second-hand,0.12,2.16,2.16
Bangladesh,India,1972,?,3,?,SA-316B Alouette-3,light helicopter,3,?,1973,Second hand,Second-hand; no. could be 4,0.36,1.08,1.08
Bangladesh,Italy,2010,,2,,A-109K,light helicopter,2,,2011,New,A-109E version,2.75,5.5,5.5
Bangladesh,Italy,1998,?,10,?,A244,ASW torpedo,10,?,2001,New,For DW-2000H (Bangabandhu) frigate; A244S Mod-3 version,0.25,2.5,2.5
Bangladesh,Italy,2016,,2,,AW119 Koala,light helicopter,2,,2017,New,,2.25,4.5,4.5
Bangladesh,Italy,2014,,2,,AW139,helicopter,2,,2015,New,Incl for SAR,6,12,12
Bangladesh,Italy,2017,?,2,,AW139,helicopter,2,,2018,New,For SAR,6,12,12
Bangladesh,Italy,1998,?,2,,Compact 40L70,naval gun,2,,2001,New,For 1 DW-2000H (Bangabandhu) frigate from South Korea,2.5,5,5
Bangladesh,Italy,2020,?,3,,Falco,UAV,3,?,2022,New,,0.2,0.6,0.6
Bangladesh,Italy,2006,,16,,Grifo,combat aircraft radar,16,,2006,New,Grifo-MG version; for 16 F-7MG combat aircraft from China; possibly from Pakistani production line,1,16,16
Bangladesh,Italy,2011,,16,,Grifo,combat aircraft radar,16,?,2012; 2013,New,For 16 F-7MG (F-7BGI) combat aircraft from China,1,16,16
Bangladesh,Italy,2019,,6,,Kronos,multi-function radar,4,?,2022; 2023,New,Kronos Land version,10,60,40
Bangladesh,Italy,1975,?,85,?,Model-56 105mm,towed gun,85,?,1975; 1976; 1977,New,,0.45,38.25,38.25
Bangladesh,Italy,1998,?,10,?,Otomat-2,anti-ship missile,10,?,2001,New,For DW-2000H (Bangabandhu) frigate,1.1,11,11
Bangladesh,Italy,2016,,1,,RAT-31DL,air search radar,1,,2018,New,BDT1.5 b ($18 m) deal,12.5,12.5,12.5
Bangladesh,Italy,1998,?,1,,Super Rapid 76mm,naval gun,1,,2001,New,For 1 DW-2000H (Bangabandhu) frigate from South Korea,2.75,2.75,2.75
Bahamas,Italy,2008,?,1,,P-68,light transport aircraft,1,,2009,New,P-68C version,0.35,0.35,0.35
Burundi,Italy,1981,?,3,,SF-260,trainer aircraft,3,,1981,New,Possibly SF-260W armed version,0.24,0.72,0.72
Belgium,Ireland,1977,,123,,BDX,APC,123,?,1978; 1979; 1980; 1981,New,Incl 80 for police (incl 13 with 81mm mortar); produced in Belgium,0.18,22.14,22.14
Belgium,Israel,1998,,18,,Hunter,UAV,18,?,2001; 2002,New,$73 m deal; B-Hunter version,0.3,5.4,5.4
Belgium,Israel,1989,?,21,?,El/M-2130,ground surv radar,21,?,1990; 1991; 1992,New,Assembled or produced in Belgium as SCB-2130A,0.15,3.15,3.15
Belgium,Israel,2013,,240,?,Spike-MR/LR,anti-tank missile,240,?,2015,New,From German production line,0.03,7.2,7.2
Belgium,Israel,2006,,32,,UT-25/UT-30,IFV turret,32,?,2010; 2011; 2012; 2013; 2014,New,UT-30 version; for Piranha-3 IFV from Switzerland,0.6,19.2,19.2
Belgium,Italy,1988,,46,,A-109,light helicopter,46,?,1992; 1993; 1994,New,Part of BFR14 b deal (offsets 40% incl assembly of 45 in Belgium); A-109BA version; incl 28 A-109HA armed version,1.2,55.2,55.2
Belgium,Italy,2005,?,440,?,LMV,APV,440,?,2007; 2008,New,EUR75 m deal (option on 120-180 more not used),0.15,66,66
Belgium,Italy,1969,,36,,SF-260,trainer aircraft,36,?,1969; 1970; 1971,New,SF-260MB version,0.24,8.64,8.64
Belgium,Italy,1992,,9,,SF-260,trainer aircraft,9,,1992,New,SF-260D version,0.24,2.16,2.16
Belgium,Italy,2023,,2,,Sovraponte 76mm,naval gun,0,,,New,For 2 ASWF frigates from Netherlands,0,0,0
Benin,Indonesia,1977,?,1,,F-27 Friendship,transport aircraft,1,,1978,New,F-27 Mk-600M version,8.5,8.5,8.5
Burkina Faso,Italy,2014,?,1,,AW139,helicopter,1,,2016,New,,6,6,6
Burkina Faso,Italy,1986,?,4,,SF-260,trainer aircraft,4,,1986,New,SF-260W armed version,0.24,0.96,0.96
Bhutan,India,2003,?,1,?,Aditya,APC,1,?,2004,New,,0.11,0.11,0.11
Bhutan,India,1968,,1,,Mi-4A,helicopter,1,,1968,Second hand,Second-hand; aid,0.75,0.75,0.75
Bolivia,Italy,1978,,6,,SF-260,trainer aircraft,6,?,1981,New,Incl for combat role,0.24,1.44,1.44
Bosnia-Herzegovina,Iran,1995,?,1,?,Nazeat N-10,SSM launcher,1,?,1996,New,,0.5,0.5,0.5
Botswana,Israel,1991,?,8,?,RAM,APV,8,?,1991; 1992,New,RAM V-2 version,0.12,0.96,0.96
Botswana,Israel,2016,,45,?,UT-25/UT-30,IFV turret,45,,2019; 2020; 2021; 2022; 2023,New,For 45 Piranha-5 IFV from Switzerland; UT-30 version,0.6,27,27
Brazil,Ireland,2022,,1,,A330,transport aircraft,1,,2022,Second hand,Second-hand; for modification to A330 MRTT tanker/transport aircraft,46,46,46
Brazil,Israel,2006,?,200,?,Derby,BVRAAM,200,?,2006; 2007; 2008; 2009; 2010,New,For modernized F-5E (F-5M) combat aircraft,0.4,80,80
Brazil,Israel,2010,,2,?,Hermes-450,UAV,2,?,2011,New,Brazilian designation RQ-450,2,4,4
Brazil,Israel,2012,?,2,,Hermes-450,UAV,2,,2013,New,BRL48 m ($25 m) deal; Brazilian designation RQ-450; assembled in Brazil,2,4,4
Brazil,Israel,2014,,1,,Hermes-900,UAV,1,,2014,New,,3,3,3
Brazil,Israel,2021,,2,?,Hermes-900,UAV,0,,,New,Brazilian designation RQ-900,3,6,0
Brazil,Israel,1994,?,8,?,K-6 120mm,mortar,8,,1995,New,No. could be up to 85,0.25,2,2
Brazil,Israel,2006,,10,,Litening,aircraft EO system,10,?,2011; 2012; 2013,New,Litening-3 version; for AMX and F-5M combat aircraft,1,10,10
Brazil,Israel,2013,,150,,Lizard,guided bomb,150,?,2014; 2015,New,$2.1 m deal; Lizard-2 version,0.02,3,3
Brazil,Israel,2005,?,9,,EL/M-2022,MP aircraft radar,9,,2011; 2012; 2013; 2014,New,Part of EUR320 m 'P-X' programme for modernization of 9 P-3A ASW aircraft to P-3AM (P-3BR); EL/M-2022A(V)3 version,2.5,22.5,22.5
Brazil,Israel,2014,,2,,EL/M-2022,MP aircraft radar,2,,2017; 2019,New,EL/M-2022A(V)3 version for 2 C295 (SC-105A) transport/SAR aircraft,2.5,5,5
Brazil,Israel,2007,,2,,EL/M-2022,MP aircraft radar,2,?,2009,New,EL/M-2022A(V)3 version for s C295 (SC-105A) transport/SAR aircraft,2.5,5,5
Brazil,Israel,2014,?,1,,EL/M-2022,MP aircraft radar,1,,2020,New,EL/M-2022A(V)3 version for 1 C295 (SC-105A) transport/SAR aircraft from Spain,2.5,2.5,2.5
Brazil,Israel,2009,,8,?,EL/M-2032,combat aircraft radar,8,?,2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022,New,For modernization of 7 A-4KU (AF-1) combat aircraft,2,16,16
Brazil,Israel,1996,?,400,?,Python-3,SRAAM,400,?,1998; 1999; 2000; 2001,New,,0.11,44,44
Brazil,Israel,2002,?,200,?,Python-4,BVRAAM,200,?,2010; 2011; 2012; 2013; 2014; 2015,New,For F-5M combat aircraft,0.17,34,34
Brazil,Israel,2006,,10,,RecceLite,aircraft recce system,10,?,2014; 2015; 2016; 2017; 2018,New,Part of $50 m deal; for modernized AMX (A-1) combat aircraft,4,40,40
Brazil,Israel,2021,,100,,Spike-MR/LR,anti-tank missile,0,,,New,$19 m deal; Spike-LR version; probably for modernized EE-9 armoured cars,0.03,3,0
Brazil,Israel,1982,?,8,,Bell-205/UH-1H,helicopter,8,,1982,Second hand,Second-hand,1.05,8.38,8.38
Brazil,Israel,2010,?,216,?,UT-25/UT-30,IFV turret,80,?,2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021,New,$260 m deal; UT-30 version; for VBTP-MR Guarani IFV from Italy; produced under licence in Brazil,0.6,129.6,48
Brazil,Italy,1995,,6,,Albatros,naval SAM system,6,?,2001; 2002; 2003; 2004,New,For modernization of 6 Niteroi frigates,5,30,30
Brazil,Italy,1996,,100,?,Aspide,BVRAAM/SAM,100,?,2001; 2002; 2003; 2004,New,Part of $49 m deal; for modernized Niteroi frigates,0.18,18,18
Brazil,Italy,2010,,2,?,AW119 Koala,light helicopter,2,,2010; 2011,New,For military police; from US production line,2.25,4.5,4.5
Brazil,Italy,2022,,98,?,Centauro-2,AFSV,0,,,New,'VBC CAV - MSR 8x8' programme; incl production of components in Brazil; delivery planned 2024-2027,0,0,0
Brazil,Italy,2015,,19,?,Gabbiano,AGS/MP aircraft radar,6,?,2019; 2020; 2021; 2022; 2023,New,For 19 C-390 transport aircraft; Gabbiano T20 version,2.5,47.5,15
